x,y,r,g,b
0,0,0.067652, 0.633312, 0.485898
0,1,0.108578, 0.721513, 0.604852
0,2,0.175357, 0.78801, 0.673514
0,3,0.258229, 0.825807, 0.718143
0,4,0.37232, 0.864268, 0.734105
0,5,0.500848, 0.881594, 0.644087
0,6,0.555651, 0.885976, 0.496642
0,7,0.561129, 0.865507, 0.345709
0,8,0.499358, 0.826873, 0.223574
0,9,0.414888, 0.764718, 0.114953
1,0,0.0904434, 0.59708, 0.596693
1,1,0.142083, 0.689767, 0.679447
1,2,0.225582, 0.736171, 0.749509
1,3,0.32037, 0.788179, 0.777108
1,4,0.452801, 0.844607, 0.775806
1,5,0.581821, 0.87197, 0.677946
1,6,0.637058, 0.883483, 0.529968
1,7,0.656537, 0.875668, 0.361127
1,8,0.607258, 0.870378, 0.220035
1,9,0.494915, 0.827208, 0.112413
2,0,0.113688, 0.525048, 0.676134
2,1,0.18549, 0.606319, 0.741597
2,2,0.279782, 0.67237, 0.770767
2,3,0.369949, 0.7205, 0.793496
2,4,0.506782, 0.785481, 0.788477
2,5,0.647343, 0.822281, 0.695471
2,6,0.711197, 0.844983, 0.538746
2,7,0.725863, 0.844978, 0.357674
2,8,0.674187, 0.8305, 0.21979
2,9,0.573788, 0.794526, 0.106694
3,0,0.142587, 0.424016, 0.720545
3,1,0.248151, 0.49068, 0.777122
3,2,0.36182, 0.556838, 0.801123
3,3,0.465071, 0.603762, 0.802669
3,4,0.601508, 0.664098, 0.797804
3,5,0.709768, 0.704796, 0.692391
3,6,0.755383, 0.73682, 0.540008
3,7,0.786269, 0.755226, 0.371958
3,8,0.756474, 0.778739, 0.212396
3,9,0.667212, 0.725448, 0.113317
4,0,0.170769, 0.251386, 0.77069
4,1,0.317332, 0.330829, 0.840743
4,2,0.464281, 0.407222, 0.856699
4,3,0.583691, 0.462901, 0.842589
4,4,0.712608, 0.535658, 0.810345
4,5,0.790875, 0.576991, 0.692125
4,6,0.812781, 0.614697, 0.540578
4,7,0.839581, 0.640412, 0.379823
4,8,0.813038, 0.660266, 0.222324
4,9,0.731727, 0.619301, 0.116259
5,0,0.191747, 0.156936, 0.708723
5,1,0.350504, 0.203463, 0.808041
5,2,0.518605, 0.26177, 0.839591
5,3,0.654076, 0.306529, 0.826943
5,4,0.779, 0.372125, 0.784622
5,5,0.846734, 0.418354, 0.661787
5,6,0.858648, 0.456396, 0.52316
5,7,0.860502, 0.482888, 0.376537
5,8,0.835615, 0.490152, 0.21804
5,9,0.746825, 0.45383, 0.1179
6,0,0.187606, 0.0905825, 0.569659
6,1,0.35793, 0.123374, 0.700191
6,2,0.522124, 0.171541, 0.75159
6,3,0.670667, 0.20367, 0.759677
6,4,0.805235, 0.225996, 0.751583
6,5,0.874211, 0.280764, 0.62597
6,6,0.878406, 0.30873, 0.496152
6,7,0.858251, 0.329694, 0.362049
6,8,0.812577, 0.327154, 0.200847
6,9,0.714785, 0.310409, 0.11083
7,0,0.157272, 0.081138, 0.456435
7,1,0.315446, 0.102378, 0.577047
7,2,0.483062, 0.13968, 0.651831
7,3,0.627672, 0.154783, 0.678764
7,4,0.769654, 0.172109, 0.686634
7,5,0.851461, 0.185758, 0.594613
7,6,0.853274, 0.202455, 0.479506
7,7,0.810162, 0.205982, 0.348345
7,8,0.734101, 0.193531, 0.196641
7,9,0.614661, 0.181501, 0.0892429
8,0,0.131296, 0.0918155, 0.272929
8,1,0.248212, 0.0890657, 0.390561
8,2,0.3948, 0.124716, 0.478877
8,3,0.542652, 0.109721, 0.535478
8,4,0.663384, 0.115525, 0.564921
8,5,0.747618, 0.118384, 0.489184
8,6,0.757253, 0.117666, 0.395042
8,7,0.701181, 0.119453, 0.289453
8,8,0.622015, 0.116234, 0.155609
8,9,0.495707, 0.0978634, 0.0717574
9,0,0.070818, 0.0926863, 0.135954
9,1,0.15846, 0.128951, 0.219502
9,2,0.289986, 0.114776, 0.309114
9,3,0.432482, 0.0892149, 0.370894
9,4,0.5331, 0.0945316, 0.403321
9,5,0.59863, 0.0913187, 0.360783
9,6,0.602006, 0.0756805, 0.299352
9,7,0.558406, 0.0800986, 0.237829
9,8,0.466313, 0.107301, 0.11785
9,9,0.37068, 0.0670539, 0.0554358
