x,y,r,g,b
0,0,0.0460691, 0.0460691, 0.116902
0,1,0.136305, 0.112699, 0.12364
0,2,0.184605, 0.178172, 0.207268
0,3,0.203479, 0.236299, 0.253862
0,4,0.225312, 0.299571, 0.268675
0,5,0.23026, 0.33793, 0.254935
0,6,0.218531, 0.306982, 0.200341
0,7,0.166308, 0.293364, 0.113511
0,8,0.102589, 0.222779, 0.0981162
0,9,0.0697082, 0.155155, 0.0382968
1,0,0.0685293, 0.0660818, 0.153842
1,1,0.125575, 0.150619, 0.263124
1,2,0.230734, 0.238366, 0.332918
1,3,0.302851, 0.333277, 0.425908
1,4,0.318022, 0.391877, 0.39717
1,5,0.320243, 0.435922, 0.36169
1,6,0.298152, 0.413733, 0.280658
1,7,0.261905, 0.365116, 0.158554
1,8,0.183335, 0.290302, 0.138551
1,9,0.131878, 0.188131, 0.0503517
2,0,0.112058, 0.0897876, 0.268633
2,1,0.191709, 0.156931, 0.388628
2,2,0.282393, 0.294457, 0.495907
2,3,0.383845, 0.408658, 0.567422
2,4,0.399809, 0.462721, 0.516111
2,5,0.420516, 0.506652, 0.483823
2,6,0.386694, 0.49458, 0.377097
2,7,0.348068, 0.387528, 0.258071
2,8,0.225661, 0.275804, 0.164866
2,9,0.121915, 0.169754, 0.0612696
3,0,0.0777174, 0.103824, 0.31952
3,1,0.176316, 0.192548, 0.418462
3,2,0.292945, 0.299167, 0.538701
3,3,0.394205, 0.388284, 0.59691
3,4,0.440538, 0.452432, 0.550685
3,5,0.470469, 0.484586, 0.480753
3,6,0.458365, 0.487028, 0.399576
3,7,0.396681, 0.396903, 0.291864
3,8,0.289987, 0.284105, 0.192144
3,9,0.148226, 0.146507, 0.0817145
4,0,0.112197, 0.0793606, 0.31076
4,1,0.178144, 0.164005, 0.479954
4,2,0.267942, 0.271483, 0.596889
4,3,0.382288, 0.343207, 0.603634
4,4,0.451512, 0.395691, 0.545566
4,5,0.498075, 0.430381, 0.486553
4,6,0.511683, 0.404495, 0.404641
4,7,0.437812, 0.333826, 0.277624
4,8,0.345698, 0.235006, 0.176471
4,9,0.17717, 0.126423, 0.101918
5,0,0.082362, 0.0751861, 0.308156
5,1,0.1705, 0.146161, 0.450179
5,2,0.283431, 0.231114, 0.577968
5,3,0.37033, 0.29175, 0.567434
5,4,0.464034, 0.322379, 0.533387
5,5,0.515625, 0.316452, 0.47267
5,6,0.548581, 0.299332, 0.375579
5,7,0.469481, 0.268674, 0.278413
5,8,0.327372, 0.208175, 0.187677
5,9,0.170219, 0.0703628, 0.117352
6,0,0.0650426, 0.055832, 0.251414
6,1,0.152224, 0.100578, 0.369482
6,2,0.21331, 0.130272, 0.426507
6,3,0.353142, 0.169193, 0.438956
6,4,0.418471, 0.181311, 0.422763
6,5,0.502329, 0.179095, 0.377868
6,6,0.544642, 0.184265, 0.283141
6,7,0.432323, 0.153785, 0.221212
6,8,0.317178, 0.106376, 0.12953
6,9,0.179447, 0.0719738, 0.107858
7,0,0.0551514, 0.0535222, 0.208315
7,1,0.105397, 0.0376489, 0.252924
7,2,0.194041, 0.0661255, 0.320862
7,3,0.271716, 0.106217, 0.325357
7,4,0.357125, 0.101806, 0.332833
7,5,0.397679, 0.0881894, 0.299363
7,6,0.422838, 0.0751337, 0.220009
7,7,0.357799, 0.0528156, 0.17061
7,8,0.279713, 0.0439188, 0.135525
7,9,0.162594, 0.0625011, 0.0328102
8,0,0.0535565, 0.0620397, 0.0669353
8,1,0.0682951, 0.0126932, 0.112592
8,2,0.114005, 0.0711895, 0.158898
8,3,0.204547, 0.0439046, 0.198843
8,4,0.250513, 0.0538779, 0.185094
8,5,0.267842, 0.0402528, 0.14848
8,6,0.312518, 0.0124354, 0.106031
8,7,0.238001, 0.00702128, 0.0869271
8,8,0.214257, 0.0212207, 0.0643309
8,9,0.113328, 0, 0.0204766
9,0,0.00392157, 0.0431373, 0.0470588
9,1,0.0117647, 0.0745098, 0.054902
9,2,0.0430265, 0.0646435, 0.0595389
9,3,0.109704, 0.0104112, 0.0720027
9,4,0.153744, 0.0364544, 0.0653866
9,5,0.142792, 0.041025, 0.0419406
9,6,0.155955, 0.0061592, 0.0216321
9,7,0.151693, 0.0191833, 0.0575162
9,8,0.116371, 0.0540675, 0.016457
9,9,0.107628, 0.0144642, 0.00723208
